Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,"Jossef, Totoy El Frio - Algoritmo (Video Oficial) (Estudios_FTV_54321647).mp4",107MB,05:43:36 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jossef, Totoy El Frio - Algoritmo (Video Oficial) (Estudios_FTV_54321647).mp4",,,,,
,"Green Flag Activity - Lil Dump, Never Broke Again (Official Video) (Estudios_FTV_54321647).mp4",107MB,05:39:00 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Green Flag Activity - Lil Dump, Never Broke Again (Official Video) (Estudios_FTV_54321647).mp4",,,,,
,"Jon Z, Juhn - Ansioso (Estudios_FTV_54321647).mp4",107MB,05:43:27 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jon Z, Juhn - Ansioso (Estudios_FTV_54321647).mp4",,,,,
,JG Juan Guillermo - El Cariñoso I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,107MB,06:07:05 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\JG Juan Guillermo - El Cariñoso I Concierto Todo X Santiago (Official Live Video) (Estudios_FTV_54321647).mp4,,,,,
,Matt Cooper - Partner In Crime (Official Music Video) (Estudios_FTV_54321647).mp4,107MB,06:07:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Matt Cooper - Partner In Crime (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Sam Fender - Getting Started (Official Video) (Estudios_FTV_54321647).mp4,107MB,06:07:03 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Sam Fender - Getting Started (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Boza - Tick Tock (Official Video) (Estudios_FTV_54321647).mp4,106MB,05:26:22 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Boza - Tick Tock (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,         - Solo se mostraron los 1000 últimos ficheros copiados de 3133 que se copiaron,,,,,,,,
ALMIGHTY (M:),,Memoria 32 GB,05:16 p. m.,6.1 GB,13 ficheros,1 fichero,$0,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,2.8GB,05:20:45 p. m.,M:\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,,,,,
,M3GAN (2023) 1080p DUAL.mkv,2.2GB,05:16:22 p. m.,M:\M3GAN (2023) DUAL\M3GAN (2023) 1080p DUAL.mkv,,,,,
,Strange World [2022] [720p] [Dual Audio].mkv,1.0GB,05:26:27 p. m.,M:\Strange World [2022] [Dual Audio]\Strange World [2022] [720p] [Dual Audio].mkv,,,,,
,eng.srt,128KB,05:20:45 p. m.,M:\M3GAN (2023) DUAL\Subs\eng.srt,,,,,
,spa.srt,128KB,05:20:45 p. m.,M:\M3GAN (2023) DUAL\Subs\spa.srt,,,,,
,Subs.eng.srt,128KB,05:20:45 p. m.,M:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,05:20:45 p. m.,M:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.spa.srt,,,,,
,eng.srt,128KB,05:28:32 p. m.,M:\Strange World [2022] [Dual Audio]\Subs\eng.srt,,,,,
,spa.srt,128KB,05:28:32 p. m.,M:\Strange World [2022] [Dual Audio]\Subs\spa.srt,,,,,
,spa.forzados.srt,64KB,05:20:45 p. m.,M:\M3GAN (2023) DUAL\Subs\spa.forzados.srt,,,,,
,Forzados.srt,64KB,05:20:45 p. m.,M:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Forzados.srt,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,64KB,05:26:27 p. m.,M:\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,,,,,
,spa.forzados.srt,64KB,05:28:32 p. m.,M:\Strange World [2022] [Dual Audio]\Subs\spa.forzados.srt,,,,,
(O:),,Disco 250 GB,05:15 p. m.,1.5 GB,1 fichero,1 fichero,$0,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,9x13 - La Voz (España) FINAL.mp4,1.5GB,05:15:34 p. m.,O:\9x13 - La Voz (España) FINAL.mp4,,,,,
marcia (R:),,Memoria 32 GB,05:15 p. m.,980 MB,1 fichero,5 ficheros,$0,,"""ARREGLO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Narvik (2023) 1080p DUAL.mpg,980MB,05:20:29 p. m.,R:\Narvik (2023) 1080p DUAL.mpg,,,,,
(U:),,Disco 1 TB,05:03 p. m.,2.0 GB,35 ficheros,1885 ficheros,$3400,,"""3400 VIDEOMUSICALES (TRANSFFER)"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Jacob Forever - No te haga el tanke.mp4,105MB,05:10:26 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Jacob Forever - No te haga el tanke.mp4,,,,,
,"Nesty, Alexander Delgado - Nadie Te Cree (Video Oficial).mp4",99MB,05:12:00 p. m.,"U:\Nueva carpeta\Cubaton 2023 Videos 100$\Nesty, Alexander Delgado - Nadie Te Cree (Video Oficial).mp4",,,,,
,"Gente de Zona, Dale Pututi, El Carli - Lágrimas De Champán (Video Oficial).mp4",94MB,05:10:07 p. m.,"U:\Nueva carpeta\Cubaton 2023 Videos 100$\Gente de Zona, Dale Pututi, El Carli - Lágrimas De Champán (Video Oficial).mp4",,,,,
,BEBESHITO - A Todas (Official Video).mp4,87MB,05:04:26 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\BEBESHITO - A Todas (Official Video).mp4,,,,,
,Lenier - 1 MILLON.mp4,79MB,05:11:43 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Lenier - 1 MILLON.mp4,,,,,
,El Taiger ft Kelvis Ochoa - A LAS MIL Y QUINIENTAS ( video oficial )_4.mp4,75MB,05:07:28 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\El Taiger ft Kelvis Ochoa - A LAS MIL Y QUINIENTAS ( video oficial )_4.mp4,,,,,
,FIXTY ORDARA y JA RULAY ❌  WAMPI ❌  WOW POPY - Por Ustedes (Pornosotros 2) [Video Oficial].mp4,75MB,05:09:51 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\FIXTY ORDARA y JA RULAY ❌  WAMPI ❌  WOW POPY - Por Ustedes (Pornosotros 2) [Video Oficial].mp4,,,,,
,DIVAN ❌  BEBESHITO ❌  CUBAN DEEJAYS - Coctel De Fruta (Official Video by Henry Soto).mp4,74MB,05:05:40 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\DIVAN ❌  BEBESHITO ❌  CUBAN DEEJAYS - Coctel De Fruta (Official Video by Henry Soto).mp4,,,,,
,CHOCOLATE MC X EL CHULO- AMIGO MIO (VIDEO OFICIAL).mp4,70MB,05:05:25 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\CHOCOLATE MC X EL CHULO- AMIGO MIO (VIDEO OFICIAL).mp4,,,,,
,Osmani Garcia -La Voz- x @CHACAL  - Mi Fidelidad (Official Video).mp4,70MB,05:12:20 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Osmani Garcia -La Voz- x @CHACAL  - Mi Fidelidad (Official Video).mp4,,,,,
,FIXTY ORDARA Y JA RULAY - Toma! (Official Video by Izzy).mp4,69MB,05:09:37 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\FIXTY ORDARA Y JA RULAY - Toma! (Official Video by Izzy).mp4,,,,,
,Chacal - TE OLVIDO [Official Video].mp4,68MB,05:05:06 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Chacal - TE OLVIDO [Official Video].mp4,,,,,
,El Chulo x Yoani Star - No Digas Nada (Video Oficial).mp4,67MB,05:06:40 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\El Chulo x Yoani Star - No Digas Nada (Video Oficial).mp4,,,,,
,UN TITICO x DANY MG - QUE RICO.mp4,67MB,05:12:41 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\UN TITICO x DANY MG - QUE RICO.mp4,,,,,
,FIXTY ORDARA Y JA RULAY - Todo Está OK (Official Video by Charles Cabrera).mp4,66MB,05:07:50 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\FIXTY ORDARA Y JA RULAY - Todo Está OK (Official Video by Charles Cabrera).mp4,,,,,
,Dukesito & Rey Tony - Down Town (Video Oficial).mp4,65MB,05:06:03 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Dukesito & Rey Tony - Down Town (Video Oficial).mp4,,,,,
,Un Titico x Dj Conds x Ele - Malas Lenguas 👅.mp4,64MB,05:12:55 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Un Titico x Dj Conds x Ele - Malas Lenguas 👅.mp4,,,,,
,El Kamel x @Un Titico  - Amor De La Vida - 1 x 1 - Video Oficial.mp4,61MB,05:07:05 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\El Kamel x @Un Titico  - Amor De La Vida - 1 x 1 - Video Oficial.mp4,,,,,
,L Kimii ft El Chulo - Dime Quien Es Ese ( Video Oficial ).mp4,59MB,05:11:26 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\L Kimii ft El Chulo - Dime Quien Es Ese ( Video Oficial ).mp4,,,,,
,BEBESHITO - Mas Pinta Que Talento (Video Oficial).mp4,57MB,05:04:53 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\BEBESHITO - Mas Pinta Que Talento (Video Oficial).mp4,,,,,
,El Chulo x Charly & Johayron - Diamante -Remix- (Video Oficial).mp4,57MB,05:06:17 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\El Chulo x Charly & Johayron - Diamante -Remix- (Video Oficial).mp4,,,,,
,"Alex Duvall, Yomil, Bandolero - Si se me da (Video Oficial).mp4",56MB,05:04:12 p. m.,"U:\Nueva carpeta\Cubaton 2023 Videos 100$\Alex Duvall, Yomil, Bandolero - Si se me da (Video Oficial).mp4",,,,,
,El Chulo x El Micha x Dukesito & Rey Tony - La Negrita (Remix).mp4,56MB,05:06:29 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\El Chulo x El Micha x Dukesito & Rey Tony - La Negrita (Remix).mp4,,,,,
,L Kimii - Que Bien  ( Video Oficial ).mp4,54MB,05:11:15 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\L Kimii - Que Bien  ( Video Oficial ).mp4,,,,,
,JACOB FOREVER ❌ EL CHACAL - OTRO TRAGO.mp4,53MB,05:10:47 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\JACOB FOREVER ❌ EL CHACAL - OTRO TRAGO.mp4,,,,,
,El Kamel x @Zurdo MC - Gatubela Remix - Video Oficial -.mp4,53MB,05:07:17 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\El Kamel x @Zurdo MC - Gatubela Remix - Video Oficial -.mp4,,,,,
,Un Titico x Dj Conds x Ele - TATA  ( Video Oficial ).mp4,53MB,05:13:08 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Un Titico x Dj Conds x Ele - TATA  ( Video Oficial ).mp4,,,,,
,JACOB FOREVER ❌ L KIMII - ¿POR QUÉ TÚ NO ME DEJAS-.mp4,51MB,05:10:58 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\JACOB FOREVER ❌ L KIMII - ¿POR QUÉ TÚ NO ME DEJAS-.mp4,,,,,
,El Kamel x @Lenier Oficial - Un Beso - Video Oficial -.mp4,50MB,05:06:54 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\El Kamel x @Lenier Oficial - Un Beso - Video Oficial -.mp4,,,,,
,DIVAN ❌ CUBAN DEEJAYS - Si Tu Te Vas (Official Video by Charles Cabrera) prod. by Cuban Deejays.mp4,44MB,05:05:55 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\DIVAN ❌ CUBAN DEEJAYS - Si Tu Te Vas (Official Video by Charles Cabrera) prod. by Cuban Deejays.mp4,,,,,
,Payaso X Ley - inocente (Video Oficial).mp4,32MB,05:12:35 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\Payaso X Ley - inocente (Video Oficial).mp4,,,,,
,L Kimii - D' Cara (Video Oficial).mp4,31MB,05:11:08 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\L Kimii - D' Cara (Video Oficial).mp4,,,,,
,EL TAIGER x L KIMI - CANDY (Official Video).mp4,28MB,05:07:44 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\EL TAIGER x L KIMI - CANDY (Official Video).mp4,,,,,
,L Kimii – Solo Tuyo ( Video Oficial ).mp4,28MB,05:11:38 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\L Kimii – Solo Tuyo ( Video Oficial ).mp4,,,,,
,CHARLY & JOHAYRON x ORLENIS 22K - Piña Colada (Video Oficial).mp4,27MB,05:05:20 p. m.,U:\Nueva carpeta\Cubaton 2023 Videos 100$\CHARLY & JOHAYRON x ORLENIS 22K - Piña Colada (Video Oficial).mp4,,,,,
"Galaxy A03 Core (Samsung Electronics Co., Ltd. SM-A032M)",,Celular,05:01 p. m.,7 MB,4 ficheros,0 ficheros,$10,,"""10$ 1 SCANNER"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Phone,5MB,05:01:16 p. m.,\Phone,,,,,
,img20230203_16560454.pdf,1024KB,05:01:34 p. m.,\Phone\scanner nuevo\img20230203_16560454.pdf,,,,,
,img20230203_16594757.pdf,903KB,05:01:34 p. m.,\Phone\scanner nuevo\img20230203_16594757.pdf,,,,,
,Nueva carpeta,0MB,05:01:29 p. m.,\Phone\Nueva carpeta,,,,,
(O:),,Disco 250 GB,04:58 p. m.,7.8 GB,6 ficheros,0 ficheros,$0,,"""ARREGLO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,9x11 - La Voz (España).mp4,1.8GB,05:04:39 p. m.,O:\9x11 - La Voz (España).mp4,,,,,
,9x13 - La Voz (España) FINAL.mp4,1.5GB,05:12:24 p. m.,O:\9x13 - La Voz (España) FINAL.mp4,,,,,
,9x12 - La Voz (España).mp4,1.4GB,05:09:02 p. m.,O:\9x12 - La Voz (España).mp4,,,,,
,9x09 - La Voz (España).mp4,1.4GB,04:59:25 p. m.,O:\9x09 - La Voz (España).mp4,,,,,
,9x10 - La Voz (España).mp4,863MB,05:02:43 p. m.,O:\9x10 - La Voz (España).mp4,,,,,
,9x08 - La Voz (España).mp4,768MB,04:58:34 p. m.,O:\9x08 - La Voz (España).mp4,,,,,
marcia (R:),,Memoria 32 GB,04:51 p. m.,1.2 GB,2 ficheros,7 ficheros,$0,,"""ARREGLO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Transfusion (2023) 1080p DUAL.mpg,646MB,04:53:22 p. m.,R:\Transfusion (2023) 1080p DUAL.mpg,,,,,
,Night Train [2023] [1080p].mpg,639MB,04:52:36 p. m.,R:\Night Train [2023] [1080p].mpg,,,,,
MARITZA (F:),,Memoria 32 GB,04:49 p. m.,2.4 GB,3 ficheros,14 ficheros,$0,,"""ARREGLO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Black Phone [2021] [1080p].mpg,951MB,04:53:34 p. m.,F:\The Black Phone [2021] [1080p].mpg,,,,,
,M3GAN (2023) 1080p DUAL.mpg,810MB,04:50:23 p. m.,F:\M3GAN (2023) 1080p DUAL.mpg,,,,,
,Smile [2022] [1080p] [Dual Audio].mpg,753MB,04:50:15 p. m.,F:\Smile [2022] [1080p] [Dual Audio].mpg,,,,,
ALMIGHTY (M:),,Memoria 32 GB,04:31 p. m.,22.8 GB,12 ficheros,8 ficheros,$122,,"""72$ + 50$ 2H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mkv,13.2GB,04:39:14 p. m.,M:\Avatar The Way Of Water [2022] [Calidad Mejorada]\Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mkv,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,3.7GB,04:31:33 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,,,,,
,Babylon (2023).mkv,3.6GB,05:05:42 p. m.,M:\Babylon (2023)\Babylon (2023).mkv,,,,,
,M3GAN (2023) 1080p DUAL.mkv,2.2GB,05:12:13 p. m.,M:\M3GAN (2023) DUAL\M3GAN (2023) 1080p DUAL.mkv,,,,,
,eng.srt,192KB,05:12:13 p. m.,M:\Babylon (2023)\Subs\eng.srt,,,,,
,spa.srt,192KB,05:12:13 p. m.,M:\Babylon (2023)\Subs\spa.srt,,,,,
,Subs.eng.srt,128KB,04:39:14 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,04:39:14 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.spa.srt,,,,,
,Babylon (2023).jpg,128KB,05:05:41 p. m.,M:\Babylon (2023)\Babylon (2023).jpg,,,,,
,M3GAN (2023) 1080p DUAL.jpg,128KB,05:12:13 p. m.,M:\M3GAN (2023) DUAL\M3GAN (2023) 1080p DUAL.jpg,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,64KB,04:31:33 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,,,,,
,Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].jpg,64KB,04:39:14 p. m.,M:\Avatar The Way Of Water [2022] [Calidad Mejorada]\Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].jpg,,,,,
(O:),,Disco 250 GB,04:18 p. m.,12.7 GB,10 ficheros,36 ficheros,$12,,"""ARREGLO Y 12$ 2H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,9x11 - La Voz (España).mp4,1.8GB,04:27:38 p. m.,O:\Got talent\La Voz (España) Temp. 9\9x11 - La Voz (España).mp4,,,,,
,9x11 - La Voz (España).mp4,1.8GB,04:53:51 p. m.,O:\Got talent\9x11 - La Voz (España).mp4,,,,,
,9x13 - La Voz (España) FINAL.mp4,1.5GB,04:36:14 p. m.,O:\Got talent\La Voz (España) Temp. 9\9x13 - La Voz (España) FINAL.mp4,,,,,
,9x12 - La Voz (España).mp4,1.4GB,04:32:29 p. m.,O:\Got talent\La Voz (España) Temp. 9\9x12 - La Voz (España).mp4,,,,,
,9x09 - La Voz (España).mp4,1.4GB,04:21:50 p. m.,O:\Got talent\La Voz (España) Temp. 9\9x09 - La Voz (España).mp4,,,,,
,9x09 - La Voz (España).mp4,1.4GB,04:47:58 p. m.,O:\Got talent\9x09 - La Voz (España).mp4,,,,,
,9x10 - La Voz (España).mp4,863MB,04:25:29 p. m.,O:\Got talent\La Voz (España) Temp. 9\9x10 - La Voz (España).mp4,,,,,
,9x10 - La Voz (España).mp4,863MB,04:51:39 p. m.,O:\Got talent\9x10 - La Voz (España).mp4,,,,,
,9x08 - La Voz (España).mp4,768MB,04:19:45 p. m.,O:\Got talent\La Voz (España) Temp. 9\9x08 - La Voz (España).mp4,,,,,
,9x08 - La Voz (España).mp4,768MB,04:46:04 p. m.,O:\Got talent\9x08 - La Voz (España).mp4,,,,,
NAPOLES (M:),,Disco 2 TB,04:17 p. m.,7.1 GB,12 ficheros,0 ficheros,$48,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The.Enemy.Within.1x12.mkv,612MB,04:20:09 p. m.,M:\Enemy 2-\The.Enemy.Within.1x12.mkv,,,,,
,The.Enemy.Within.1x10.mkv,612MB,04:19:47 p. m.,M:\Enemy 2-\The.Enemy.Within.1x10.mkv,,,,,
,The.Enemy.Within.1x08.mkv,612MB,04:19:25 p. m.,M:\Enemy 2-\The.Enemy.Within.1x08.mkv,,,,,
,The.Enemy.Within.1x13.mkv,612MB,04:20:19 p. m.,M:\Enemy 2-\The.Enemy.Within.1x13.mkv,,,,,
,The.Enemy.Within.1x02.mkv,612MB,04:18:19 p. m.,M:\Enemy 2-\The.Enemy.Within.1x02.mkv,,,,,
,The.Enemy.Within.1x04.mkv,612MB,04:18:41 p. m.,M:\Enemy 2-\The.Enemy.Within.1x04.mkv,,,,,
,The.Enemy.Within.1x05.mkv,610MB,04:18:52 p. m.,M:\Enemy 2-\The.Enemy.Within.1x05.mkv,,,,,
,The.Enemy.Within.1x11.mkv,605MB,04:19:58 p. m.,M:\Enemy 2-\The.Enemy.Within.1x11.mkv,,,,,
,The.Enemy.Within.1x06.mkv,605MB,04:19:04 p. m.,M:\Enemy 2-\The.Enemy.Within.1x06.mkv,,,,,
,The.Enemy.Within.1x07.mkv,605MB,04:19:15 p. m.,M:\Enemy 2-\The.Enemy.Within.1x07.mkv,,,,,
,The.Enemy.Within.1x03.mkv,605MB,04:18:30 p. m.,M:\Enemy 2-\The.Enemy.Within.1x03.mkv,,,,,
,The.Enemy.Within.1x09.mkv,598MB,04:19:36 p. m.,M:\Enemy 2-\The.Enemy.Within.1x09.mkv,,,,,
Karla's S10 (samsung SM-G973W),,Celular,04:16 p. m.,54 KB,1 fichero,0 ficheros,$5,,"""5$ 1 SCANNER"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,img20230203_16074765.pdf,54KB,04:16:35 p. m.,\SD card\img20230203_16074765.pdf,,,,,
A31 de Jorge (samsung SM-A315G),,Celular,04:02 p. m.,819 KB,3 ficheros,0 ficheros,$10,,"""10$ 2 SCANNER"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,img20230203_16020394.pdf,463KB,04:02:57 p. m.,\Almacenamiento interno\Nueva carpeta (3)\img20230203_16020394.pdf,,,,,
,img20230203_16011159.pdf,356KB,04:02:57 p. m.,\Almacenamiento interno\Nueva carpeta (3)\img20230203_16011159.pdf,,,,,
,Nueva carpeta (3),0MB,04:02:53 p. m.,\Almacenamiento interno\Nueva carpeta (3),,,,,
(X:),,Memoria 32 GB,03:48 p. m.,28.3 GB,32 ficheros,0 ficheros,$124,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Express S01E01.mkv,1.1GB,03:49:06 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E01.mkv,,,,,
,Express S01E05.mkv,1.0GB,03:51:31 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E05.mkv,,,,,
,Express S01E08.mkv,1.0GB,03:53:19 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E08.mkv,,,,,
,Express S01E03.mkv,1.0GB,03:50:21 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E03.mkv,,,,,
,Express S01E06.mkv,1007MB,03:52:14 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E06.mkv,,,,,
,Express S01E02.mkv,980MB,03:49:46 p. m.,X:\Express (Temporada 1) [08 Cap.] [1080p] [Dual Audio] FDT\Express S01E02.mkv,,,,,
,La chica de la limpieza S02E09.mkv,946MB,04:02:55 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E09.mkv,,,,,
,La chica de la limpieza S02E01.mkv,946MB,03:59:00 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E01.mkv,,,,,
,La chica de la limpieza S02E06.mkv,946MB,04:01:27 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E06.mkv,,,,,
,La chica de la limpieza S02E04.mkv,945MB,04:00:28 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E04.mkv,,,,,
,La chica de la limpieza S02E12.mkv,945MB,04:04:31 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E12.mkv,,,,,
,La chica de la limpieza S02E03.mkv,944MB,03:59:58 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E03.mkv,,,,,
,La chica de la limpieza S02E11.mkv,940MB,04:03:54 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E11.mkv,,,,,
,La chica de la limpieza S02E07.mkv,935MB,04:01:57 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E07.mkv,,,,,
,La chica de la limpieza S02E10.mkv,932MB,04:03:25 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E10.mkv,,,,,
,La chica de la limpieza S02E05.mkv,926MB,04:00:58 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E05.mkv,,,,,
,La chica de la limpieza S02E08.mkv,924MB,04:02:26 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E08.mkv,,,,,
,The Cleaning Lady S01E01.mkv,923MB,03:53:52 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E01.mkv,,,,,
,La chica de la limpieza S02E02.mkv,913MB,03:59:30 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 2] [Dual Audio] FDT\La chica de la limpieza S02E02.mkv,,,,,
,The Cleaning Lady S01E04.mkv,906MB,03:55:32 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E04.mkv,,,,,
,The Cleaning Lady S01E03.mkv,906MB,03:55:00 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E03.mkv,,,,,
,The Cleaning Lady S01E06.mkv,905MB,03:56:37 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E06.mkv,,,,,
,The Cleaning Lady S01E09.mkv,903MB,03:58:02 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E09.mkv,,,,,
,The Cleaning Lady S01E07.mkv,902MB,03:57:05 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E07.mkv,,,,,
,The Cleaning Lady S01E05.mkv,902MB,03:56:06 p. m.,X:\The Cleaning Lady (La Chica de la Limpieza) [TEMP 1] [Dual Audio] FDT\The Cleaning Lady S01E05.mkv,,,,,
