Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,@El Espectador@ El pedido de una familia para reunirse con colombiana con cáncer terminal en EE.UU. _ El Espectador (1280p_30fps_H264).mp4,17MB,11:39:30 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] El Espectador\@El Espectador@ El pedido de una familia para reunirse con colombiana con cáncer terminal en EE.UU. _ El Espectador (1280p_30fps_H264).mp4,,,,,
,✅ MALINOVSKY AL MARSELLA - OFICIAL.mp4,16MB,12:00:36 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Ejercicios y Deporte]\[Ejercicios y Deporte] Soy Calcio\✅ MALINOVSKY AL MARSELLA - OFICIAL.mp4,,,,,
,71st MISS UNIVERSE - Top 3 PICKED- Miss Universe.mp4,15MB,11:55:46 ,I:\!!!! 23-01-2023 _SV\! Miss Universe [2023]\71st MISS UNIVERSE - Top 3 PICKED- Miss Universe.mp4,,,,,
,@El Espectador@ Al menos 17 muertos en protestas al sur de Perú _ El Espectador (720p_25fps_H264).mp4,15MB,11:38:49 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] El Espectador\@El Espectador@ Al menos 17 muertos en protestas al sur de Perú _ El Espectador (720p_25fps_H264).mp4,,,,,
,04. Ed Sheeran - The Joker and the Queen (Estudios_FTV_54321647).flac,15MB,12:07:28 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\V A  - Relaxing Hits (2023 Pop) (Estudios_FTV_54321647)\04. Ed Sheeran - The Joker and the Queen (Estudios_FTV_54321647).flac,,,,,
,@El Espectador@ ¿Golpe de Estado en Brasil_ seguidores de Jair Bolsonaro invaden el Congreso _ El Espectador (1280p_30fps_H264).mp4,14MB,11:38:49 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] El Espectador\@El Espectador@ ¿Golpe de Estado en Brasil_ seguidores de Jair Bolsonaro invaden el Congreso _ El Espectador (1280p_30fps_H264).mp4,,,,,
,@El Espectador@ Un choque de trenes en México D. F. dejó al menos un muerto y más de 50 heridos _ El Espectador (1280p_30fps_H264).mp4,14MB,11:47:14 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] El Espectador\@El Espectador@ Un choque de trenes en México D. F. dejó al menos un muerto y más de 50 heridos _ El Espectador (1280p_30fps_H264).mp4,,,,,
,Introducing the FORCE FOR GOOD crown created by Mouawad- 👑 Miss Universe.mp4,14MB,12:07:16 ,I:\!!!! 23-01-2023 _SV\! Miss Universe [2023]\Preliminary\Introducing the FORCE FOR GOOD crown created by Mouawad- 👑 Miss Universe.mp4,,,,,
,#shorts IKEA OUTLET 2023.mp4,14MB,11:38:45 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Diseño y Decoreacion]\[Diseño y Decoreacion] suxarojas\#shorts IKEA OUTLET 2023.mp4,,,,,
,04. Joep Beving - The One as Two (Estudios_FTV_54321647).mp3,13MB,12:07:28 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\Various Artists - Ambient Relaxation 2023 (Estudios_FTV_54321647)\04. Joep Beving - The One as Two (Estudios_FTV_54321647).mp3,,,,,
,05. The Cranberries - Zombie (Estudios_FTV_54321647).mp3,13MB,12:08:44 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\Various Artists - Rock 90s (2023) (Estudios_FTV_54321647)\05. The Cranberries - Zombie (Estudios_FTV_54321647).mp3,,,,,
,01 conduct (Estudios_FTV_54321647).mp3,13MB,12:01:28 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\The Cranberries (Estudios_FTV_54321647)\The Cranberries - Roses. Deluxe Edition (cd1) (2012)\01 conduct (Estudios_FTV_54321647).mp3,,,,,
,05. Hannah Peel - Horizon (Estudios_FTV_54321647).mp3,12MB,12:08:44 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\Various Artists - Ambient Relaxation 2023 (Estudios_FTV_54321647)\05. Hannah Peel - Horizon (Estudios_FTV_54321647).mp3,,,,,
,@El Espectador@ De Shakira a Piqué y cuando se monetiza la tusa _ El Espectador (720p_30fps_H264).mp4,12MB,11:38:51 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] El Espectador\@El Espectador@ De Shakira a Piqué y cuando se monetiza la tusa _ El Espectador (720p_30fps_H264).mp4,,,,,
,05. Rafa Pabon - Aguita De Coco (Estudios_FTV_54321647).mp3,12MB,12:08:44 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Rafa Pabon - Asimetrico  EP(2023) (Estudios_FTV_54321647)\05. Rafa Pabon - Aguita De Coco (Estudios_FTV_54321647).mp3,,,,,
,Backstage at the 71st MISS UNIVERSE Preliminary Competition Miss Universe.mp4,12MB,11:57:20 ,I:\!!!! 23-01-2023 _SV\! Miss Universe [2023]\Preliminary\Backstage at the 71st MISS UNIVERSE Preliminary Competition Miss Universe.mp4,,,,,
,Harnaaz Sandhu-s Final Photoshoot as Miss Universe Miss Universe.mp4,12MB,12:04:47 ,I:\!!!! 23-01-2023 _SV\! Miss Universe [2023]\Preliminary\Harnaaz Sandhu-s Final Photoshoot as Miss Universe Miss Universe.mp4,,,,,
,"05 - Earth, Wind,  Fire ft. Rapheal Saadiq - Show Me The Way - torrentazos.com (Estudios_FTV_54321647).mp3",11MB,12:08:30 ,"I:\!!!! 23-01-2023 _SV\Discografia En MP3\Earth Wind & Fire (Estudios_FTV_54321647)\Earth,Wind & Fire - Illumination 2005\05 - Earth, Wind,  Fire ft. Rapheal Saadiq - Show Me The Way - torrentazos.com (Estudios_FTV_54321647).mp3",,,,,
,05 - show me the way  {ft. rapheal saadiq} (Estudios_FTV_54321647).mp3,11MB,12:08:31 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Earth Wind & Fire (Estudios_FTV_54321647)\Earth Wind & Fire. 2005 Illumination\05 - show me the way  {ft. rapheal saadiq} (Estudios_FTV_54321647).mp3,,,,,
,001. RAYE - Escapism (Estudios_FTV_54321647).mp3,11MB,12:01:39 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\The Official UK Top 100 Singles Chart (12-January-2023) (Estudios_FTV_54321647)\001. RAYE - Escapism (Estudios_FTV_54321647).mp3,,,,,
,04. R.E.M. - Losing My Religion (Estudios_FTV_54321647).mp3,11MB,12:07:28 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\Various Artists - Rock 90s (2023) (Estudios_FTV_54321647)\04. R.E.M. - Losing My Religion (Estudios_FTV_54321647).mp3,,,,,
,03. The Smashing Pumpkins - 1979 (Remastered 2012) (Estudios_FTV_54321647).mp3,11MB,12:05:49 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\Various Artists - Rock 90s (2023) (Estudios_FTV_54321647)\03. The Smashing Pumpkins - 1979 (Remastered 2012) (Estudios_FTV_54321647).mp3,,,,,
,03 fire & soul (Estudios_FTV_54321647).mp3,11MB,12:05:35 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\The Cranberries (Estudios_FTV_54321647)\The Cranberries - Roses. Deluxe Edition (cd1) (2012)\03 fire & soul (Estudios_FTV_54321647).mp3,,,,,
,03. Jay Wheeler - Quien Carajo (Estudios_FTV_54321647).mp3,11MB,12:05:47 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Jay Wheeler - Acustico En Vivo(2023) (Estudios_FTV_54321647)\03. Jay Wheeler - Quien Carajo (Estudios_FTV_54321647).mp3,,,,,
,@MILENIO@ Audi México y sindicato pactan aumento salarial y evitan huelga en Puebla (720p_30fps_H264).mp4,11MB,11:50:32 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] Milenio\@MILENIO@ Audi México y sindicato pactan aumento salarial y evitan huelga en Puebla (720p_30fps_H264).mp4,,,,,
,@El Espectador@ Francia_ seis personas fueron heridas en un ataque con arma blanca _ El Espectador (720p_25fps_H264).mp4,10MB,11:45:27 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] El Espectador\@El Espectador@ Francia_ seis personas fueron heridas en un ataque con arma blanca _ El Espectador (720p_25fps_H264).mp4,,,,,
,01.Alpha & Omega & 1Biconci - Te Necesito (Estudios_FTV_54321647).mp3,10MB,12:01:39 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 04 - Alpha & Omega & 1Biconci - Punto Cero Cero(2023) (Estudios_FTV_54321647)\01.Alpha & Omega & 1Biconci - Te Necesito (Estudios_FTV_54321647).mp3,,,,,
,@MILENIO@ ¿Por qué había un logo de Batman en vehículo que transportó a Ovidio Guzmán_ (720p_30fps_H264).mp4,10MB,11:47:36 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] Milenio\@MILENIO@ ¿Por qué había un logo de Batman en vehículo que transportó a Ovidio Guzmán_ (720p_30fps_H264).mp4,,,,,
,"04. Cauty ft Kevvo, Totoy El Frio & Gino Mella - Los Cops (Estudios_FTV_54321647).mp3",10MB,12:07:18 ,"I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Cauty - La Calle Y El Club  EP(2023) (Estudios_FTV_54321647)\04. Cauty ft Kevvo, Totoy El Frio & Gino Mella - Los Cops (Estudios_FTV_54321647).mp3",,,,,
,3 Sérums de Farmacia con Ácido Hialurónico💦.mp4,10MB,12:05:44 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Moda y Belleza]\[Moda y Belleza] Ale90cb\3 Sérums de Farmacia con Ácido Hialurónico💦.mp4,,,,,
,¡¡EL JUEGO MÁS INTENSO del MUNDO!! 😱🌍 ¿PUEDES GANARME #mikecrack.mp4,10MB,11:54:58 ,I:\!!!! 23-01-2023 _SV\Humor (2022)\[Gamers]\[Gamers] Mikecrack\¡¡EL JUEGO MÁS INTENSO del MUNDO!! 😱🌍 ¿PUEDES GANARME #mikecrack.mp4,,,,,
,03. Myke Towers - El Joseo (Estudios_FTV_54321647).mp3,10MB,12:05:47 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Myke Towers - Sweet & Sour EP(2023) (Estudios_FTV_54321647)\03. Myke Towers - El Joseo (Estudios_FTV_54321647).mp3,,,,,
,¿Por qué los millonarios se comen la placenta de sus hijos @adrianabriseno.mp4,10MB,11:55:55 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[!Variados]\[!Variados] Badabun\¿Por qué los millonarios se comen la placenta de sus hijos @adrianabriseno.mp4,,,,,
,02 tomorrow (Estudios_FTV_54321647).mp3,10MB,12:04:54 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\The Cranberries (Estudios_FTV_54321647)\The Cranberries - Roses. Deluxe Edition (cd1) (2012)\02 tomorrow (Estudios_FTV_54321647).mp3,,,,,
,EVERY LOOK from Miss Universe R-Bonney Gabriel -71st MISS UNIVERSE-.mp4,10MB,12:04:11 ,I:\!!!! 23-01-2023 _SV\! Miss Universe [2023]\EVERY LOOK from Miss Universe R-Bonney Gabriel -71st MISS UNIVERSE-.mp4,,,,,
,¡OJO! ¿Es MALO poner tu PS5 en VERTICAL #Shorts #PS5.mp4,10MB,11:55:02 ,I:\!!!! 23-01-2023 _SV\Humor (2022)\[Gamers]\[Gamers] 3DJuegos.com\¡OJO! ¿Es MALO poner tu PS5 en VERTICAL #Shorts #PS5.mp4,,,,,
,¿QUIÉN ES MEJOR ¿CRISTIANO RONALDO O MESSI.mp4,10MB,11:59:40 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[!Variados]\[!Variados] Tu COSMOPOLIS\¿QUIÉN ES MEJOR ¿CRISTIANO RONALDO O MESSI.mp4,,,,,
,02. Elio MafiaBoy ft Chris Wondel - Tienen Que Bregal (Estudios_FTV_54321647).mp3,10MB,12:04:55 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Elio MafiaBoy - El Mafia Vol. 1(2023) (Estudios_FTV_54321647)\02. Elio MafiaBoy ft Chris Wondel - Tienen Que Bregal (Estudios_FTV_54321647).mp3,,,,,
,"@MILENIO@ Joe Biden ya se encuentra en el Paso Texas, esperan su llegada a la CdMx (720p_30fps_H264).mp4",10MB,11:50:35 ,"I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] Milenio\@MILENIO@ Joe Biden ya se encuentra en el Paso Texas, esperan su llegada a la CdMx (720p_30fps_H264).mp4",,,,,
,Best BLOOPERS with Miss Universe Delegates- 😂 Miss Universe.mp4,9MB,11:59:09 ,I:\!!!! 23-01-2023 _SV\! Miss Universe [2023]\Preliminary\Best BLOOPERS with Miss Universe Delegates- 😂 Miss Universe.mp4,,,,,
,04.Yandel Ft Feid - Yandel 150 (Estudios_FTV_54321647).mp3,9MB,12:07:29 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Yandel - Resistencia(2023) (Estudios_FTV_54321647)\04.Yandel Ft Feid - Yandel 150 (Estudios_FTV_54321647).mp3,,,,,
,05. Elio MafiaBoy ft Irania - Cama Rota (Estudios_FTV_54321647).mp3,9MB,12:08:44 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Elio MafiaBoy - El Mafia Vol. 1(2023) (Estudios_FTV_54321647)\05. Elio MafiaBoy ft Irania - Cama Rota (Estudios_FTV_54321647).mp3,,,,,
,05.Yandel Ft Ñejo & Dalmata - Poropopompon (Estudios_FTV_54321647).mp3,9MB,12:08:45 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Yandel - Resistencia(2023) (Estudios_FTV_54321647)\05.Yandel Ft Ñejo & Dalmata - Poropopompon (Estudios_FTV_54321647).mp3,,,,,
,04.Alpha & Omega & 1Biconci - Estoy Pa (Estudios_FTV_54321647).mp3,9MB,12:07:29 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 04 - Alpha & Omega & 1Biconci - Punto Cero Cero(2023) (Estudios_FTV_54321647)\04.Alpha & Omega & 1Biconci - Estoy Pa (Estudios_FTV_54321647).mp3,,,,,
,ESTRENO LA HORA DE LA VERDAD.mp4,9MB,12:04:08 ,I:\!!!! 23-01-2023 _SV\Humor (2022)\[Youtubers]\[Youtubers] Memorias de Daniel\ESTRENO LA HORA DE LA VERDAD.mp4,,,,,
,05 losing my mind (Estudios_FTV_54321647).mp3,9MB,12:08:34 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\The Cranberries (Estudios_FTV_54321647)\The Cranberries - Roses. Deluxe Edition (cd1) (2012)\05 losing my mind (Estudios_FTV_54321647).mp3,,,,,
,04.Liz La Diva - La Soy Yo Prod. by Killerboy (Estudios_FTV_54321647).mp3,9MB,12:07:29 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 06 - Liz La Diva X Kowa - Ella & Yo(2023) (Estudios_FTV_54321647)\04.Liz La Diva - La Soy Yo Prod. by Killerboy (Estudios_FTV_54321647).mp3,,,,,
,03.Wildey x Distinto X Oye Fowa X Invictus X Omo Shango El Clave - El Pito (Estudios_FTV_54321647).mp3,9MB,12:05:53 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 13 - Omo Chango - La Revancha (Estudios_FTV_54321647)\03.Wildey x Distinto X Oye Fowa X Invictus X Omo Shango El Clave - El Pito (Estudios_FTV_54321647).mp3,,,,,
,3 CLAVES sobre PUERTAS de COCINA #shorts.mp4,9MB,12:05:35 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Diseño y Decoreacion]\[Diseño y Decoreacion] Linea 3 Cocinas\3 CLAVES sobre PUERTAS de COCINA #shorts.mp4,,,,,
,04. Elio MafiaBoy - Vamos A Matalnos (Estudios_FTV_54321647).mp3,9MB,12:07:28 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Elio MafiaBoy - El Mafia Vol. 1(2023) (Estudios_FTV_54321647)\04. Elio MafiaBoy - Vamos A Matalnos (Estudios_FTV_54321647).mp3,,,,,
,¡Este es el CLIP en STREAMING MÁS VISTO de 2022! 😮 #Shorts.mp4,9MB,11:55:02 ,I:\!!!! 23-01-2023 _SV\Humor (2022)\[Gamers]\[Gamers] 3DJuegos.com\¡Este es el CLIP en STREAMING MÁS VISTO de 2022! 😮 #Shorts.mp4,,,,,
,04 raining in my heart (Estudios_FTV_54321647).mp3,9MB,12:06:40 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\The Cranberries (Estudios_FTV_54321647)\The Cranberries - Roses. Deluxe Edition (cd1) (2012)\04 raining in my heart (Estudios_FTV_54321647).mp3,,,,,
,03 - El dia que me quieras (Estudios_FTV_54321647).mp3,9MB,12:05:30 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Carlos Gardel (Estudios_FTV_54321647)\Carlos Gardel - Grandes Tangos. 15 Temas (cd1)\03 - El dia que me quieras (Estudios_FTV_54321647).mp3,,,,,
,02.Yandel Ft Wisin - Te Gusta (Estudios_FTV_54321647).mp3,9MB,12:05:07 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Yandel - Resistencia(2023) (Estudios_FTV_54321647)\02.Yandel Ft Wisin - Te Gusta (Estudios_FTV_54321647).mp3,,,,,
,002. Taylor Swift - Anti-Hero (Estudios_FTV_54321647).mp3,9MB,12:04:59 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\The Official UK Top 100 Singles Chart (12-January-2023) (Estudios_FTV_54321647)\002. Taylor Swift - Anti-Hero (Estudios_FTV_54321647).mp3,,,,,
,¿Qué pasó con los millones de Mona ¿Geros le robó @soyfeliperangel.mp4,9MB,11:56:16 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[!Variados]\[!Variados] Badabun\¿Qué pasó con los millones de Mona ¿Geros le robó @soyfeliperangel.mp4,,,,,
,06 - Guitarra mia (Estudios_FTV_54321647).mp3,9MB,12:09:03 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Carlos Gardel (Estudios_FTV_54321647)\Carlos Gardel - Grandes Tangos. 15 Temas (cd2)\06 - Guitarra mia (Estudios_FTV_54321647).mp3,,,,,
,¡Este tipo de platos son una auténtica MARAVILLA! 😍.mp4,9MB,11:54:23 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[!Variados]\[!Variados] Gorka Barredo\¡Este tipo de platos son una auténtica MARAVILLA! 😍.mp4,,,,,
,¿MEJORES que las del iPhone 14 PRO #shorts.mp4,9MB,11:55:55 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[!Tecnologia]\[!Tecnologia] Topes de Gama\¿MEJORES que las del iPhone 14 PRO #shorts.mp4,,,,,
,02.Liz La Diva - Confia En Mi (Estudios_FTV_54321647).mp3,9MB,12:05:06 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 06 - Liz La Diva X Kowa - Ella & Yo(2023) (Estudios_FTV_54321647)\02.Liz La Diva - Confia En Mi (Estudios_FTV_54321647).mp3,,,,,
,01. Elio MafiaBoy - Se Me Dio (Estudios_FTV_54321647).mp3,9MB,12:01:39 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Elio MafiaBoy - El Mafia Vol. 1(2023) (Estudios_FTV_54321647)\01. Elio MafiaBoy - Se Me Dio (Estudios_FTV_54321647).mp3,,,,,
,02. Rafa Pabon - Pasan Los Dias (Estudios_FTV_54321647).mp3,8MB,12:04:58 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Rafa Pabon - Asimetrico  EP(2023) (Estudios_FTV_54321647)\02. Rafa Pabon - Pasan Los Dias (Estudios_FTV_54321647).mp3,,,,,
,- Muñeko El Sargento _-_ That12 _-_ Prod By Wilmer Dj (Estudios_FTV_54321647).mp3,8MB,11:28:24 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - El Muñeko El Sargento - +Talento(2022) (Estudios_FTV_54321647)\- Muñeko El Sargento _-_ That12 _-_ Prod By Wilmer Dj (Estudios_FTV_54321647).mp3,,,,,
,01. Myke Towers - Pauta Y Flow (Estudios_FTV_54321647).mp3,8MB,12:01:39 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Myke Towers - Sweet & Sour EP(2023) (Estudios_FTV_54321647)\01. Myke Towers - Pauta Y Flow (Estudios_FTV_54321647).mp3,,,,,
,04.Distint X Omo Chango - La Revancha (Estudios_FTV_54321647).mp3,8MB,12:07:29 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 13 - Omo Chango - La Revancha (Estudios_FTV_54321647)\04.Distint X Omo Chango - La Revancha (Estudios_FTV_54321647).mp3,,,,,
,01.Liz La Diva X Kowa - Ella & Yo (Estudios_FTV_54321647).mp3,8MB,12:01:40 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 06 - Liz La Diva X Kowa - Ella & Yo(2023) (Estudios_FTV_54321647)\01.Liz La Diva X Kowa - Ella & Yo (Estudios_FTV_54321647).mp3,,,,,
,@Sky News en Español@ Guerra de Ucrania_ ¿ha matado Rusia a 600 tropas ucranianas_ (720p_30fps_H264).mp4,8MB,11:50:39 ,I:\!!!! 23-01-2023 _SV\Interesantes Variados (2022)\[Actualidad]\[Actualidad] Sky News en Español\@Sky News en Español@ Guerra de Ucrania_ ¿ha matado Rusia a 600 tropas ucranianas_ (720p_30fps_H264).mp4,,,,,
,04 - Mi noche triste (Estudios_FTV_54321647).mp3,8MB,12:06:38 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Carlos Gardel (Estudios_FTV_54321647)\Carlos Gardel - Grandes Tangos. 15 Temas (cd2)\04 - Mi noche triste (Estudios_FTV_54321647).mp3,,,,,
,02. Jay Wheeler - La Cancion Mas Triste (Estudios_FTV_54321647).mp3,8MB,12:04:58 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Jay Wheeler - Acustico En Vivo(2023) (Estudios_FTV_54321647)\02. Jay Wheeler - La Cancion Mas Triste (Estudios_FTV_54321647).mp3,,,,,
,71st MISS UNIVERSE - Meet The Selection Committee MISS UNIVERSE.mp4,8MB,11:55:24 ,I:\!!!! 23-01-2023 _SV\! Miss Universe [2023]\71st MISS UNIVERSE - Meet The Selection Committee MISS UNIVERSE.mp4,,,,,
,06 - be ever wonderfol (Estudios_FTV_54321647).mp3,8MB,12:08:54 ,"I:\!!!! 23-01-2023 _SV\Discografia En MP3\Earth Wind & Fire (Estudios_FTV_54321647)\Earth, Wind & Fire Elements of love - The ballads\06 - be ever wonderfol (Estudios_FTV_54321647).mp3",,,,,
,02.Omo Chango - Desnudo (Estudios_FTV_54321647).mp3,8MB,12:05:07 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 13 - Omo Chango - La Revancha (Estudios_FTV_54321647)\02.Omo Chango - Desnudo (Estudios_FTV_54321647).mp3,,,,,
,02 - keep your head to the sky (Estudios_FTV_54321647).mp3,8MB,12:02:44 ,"I:\!!!! 23-01-2023 _SV\Discografia En MP3\Earth Wind & Fire (Estudios_FTV_54321647)\Earth, Wind & Fire Elements of love - The ballads\02 - keep your head to the sky (Estudios_FTV_54321647).mp3",,,,,
,03 - blood brothers (Estudios_FTV_54321647).mp3,8MB,12:05:27 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Earth Wind & Fire (Estudios_FTV_54321647)\Earth Wind and Fire - Millenium\03 - blood brothers (Estudios_FTV_54321647).mp3,,,,,
,04. Jay Wheeler - Antes (Estudios_FTV_54321647).mp3,8MB,12:07:28 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Jay Wheeler - Acustico En Vivo(2023) (Estudios_FTV_54321647)\04. Jay Wheeler - Antes (Estudios_FTV_54321647).mp3,,,,,
,01.Omo Chango - Perfecto -PRODUCER BY PIVE-MVP RECORD (Estudios_FTV_54321647).mp3,8MB,12:01:40 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Musica Nacional (2022)\! Estreno - 13 - Omo Chango - La Revancha (Estudios_FTV_54321647)\01.Omo Chango - Perfecto -PRODUCER BY PIVE-MVP RECORD (Estudios_FTV_54321647).mp3,,,,,
,01 - Cuesta abajo (Estudios_FTV_54321647).mp3,8MB,12:00:37 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Carlos Gardel (Estudios_FTV_54321647)\Carlos Gardel - Grandes Tangos. 15 Temas (cd2)\01 - Cuesta abajo (Estudios_FTV_54321647).mp3,,,,,
,05-CUANDO CALIENTA EL SOL (Estudios_FTV_54321647).MP3,8MB,12:08:54 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Pablo Montero (Estudios_FTV_54321647)\Pablo Montero - Gracias 2003\05-CUANDO CALIENTA EL SOL (Estudios_FTV_54321647).MP3,,,,,
,¿Es Vegetta el MEJOR jugador de FALL GUYS.mp4,8MB,11:55:17 ,I:\!!!! 23-01-2023 _SV\Humor (2022)\[Gamers]\[Gamers] VEGETTA777\¿Es Vegetta el MEJOR jugador de FALL GUYS.mp4,,,,,
,¡Los jugadores de GENSHIN IMPACT están ENFADADOS por ESTO! 😡 #Shorts #GenshinImpact.mp4,8MB,11:55:02 ,I:\!!!! 23-01-2023 _SV\Humor (2022)\[Gamers]\[Gamers] 3DJuegos.com\¡Los jugadores de GENSHIN IMPACT están ENFADADOS por ESTO! 😡 #Shorts #GenshinImpact.mp4,,,,,
,03. Elio MafiaBoy ft Jowell - Pal' Piso (Estudios_FTV_54321647).mp3,8MB,12:05:46 ,I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\! Estreno - Elio MafiaBoy - El Mafia Vol. 1(2023) (Estudios_FTV_54321647)\03. Elio MafiaBoy ft Jowell - Pal' Piso (Estudios_FTV_54321647).mp3,,,,,
,"02. Calm Collective - Sundown, Pt. 1 (Estudios_FTV_54321647).mp3",8MB,12:04:55 ,"I:\!!!! 23-01-2023 _SV\Música MP3 (2022)\Música Internacional (2023)\Various Artists - Ambient Relaxation 2023 (Estudios_FTV_54321647)\02. Calm Collective - Sundown, Pt. 1 (Estudios_FTV_54321647).mp3",,,,,
,01 - open our eyes (Estudios_FTV_54321647).mp3,8MB,12:01:28 ,"I:\!!!! 23-01-2023 _SV\Discografia En MP3\Earth Wind & Fire (Estudios_FTV_54321647)\Earth, Wind & Fire Elements of love - The ballads\01 - open our eyes (Estudios_FTV_54321647).mp3",,,,,
,03 (Estudios_FTV_54321647).mp3,8MB,12:05:32 ,I:\!!!! 23-01-2023 _SV\Discografia En MP3\Earth Wind & Fire (Estudios_FTV_54321647)\Earth Wind & fire In The Name Of Love\03 (Estudios_FTV_54321647).mp3,,,,,
