Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Romulus - 1x09.mp4,349MB,03:42:31 p.m.,K:\Romulus Temp. 1\Romulus - 1x09.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x02.mp4,331MB,03:35:40 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x02.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x06.mp4,283MB,03:36:50 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x06.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x01.mp4,280MB,03:35:13 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x01.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x07.mp4,161MB,03:37:16 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x07.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x04.mp4,149MB,03:36:24 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x04.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x03.mp4,142MB,03:36:11 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x03.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x05.mp4,137MB,03:36:37 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x05.mp4,,,,,
,El Internado ''Las Cumbres'' - 1x08.mp4,136MB,03:37:31 p.m.,K:\El Internado ''las Cumbres'' (Temporada 1) [08 Cap.] FDT\El Internado ''Las Cumbres'' - 1x08.mp4,,,,,
,Romulus - 1x08.mkv,108MB,03:42:21 p.m.,K:\Romulus Temp. 1\Romulus - 1x08.mkv,,,,,
,Romulus - 1x04.mp4,101MB,03:40:25 p.m.,K:\Romulus Temp. 1\Romulus - 1x04.mp4,,,,,
,Romulus - 1x03.srt,64KB,03:40:25 p.m.,K:\Romulus Temp. 1\Romulus - 1x03.srt,,,,,
,Romulus - 1x05.srt,64KB,03:41:12 p.m.,K:\Romulus Temp. 1\Romulus - 1x05.srt,,,,,
,Romulus - 1x06.srt,64KB,03:41:47 p.m.,K:\Romulus Temp. 1\Romulus - 1x06.srt,,,,,
,Romulus - 1x07.srt,64KB,03:42:20 p.m.,K:\Romulus Temp. 1\Romulus - 1x07.srt,,,,,
,Romulus - 1x09.srt,64KB,03:43:04 p.m.,K:\Romulus Temp. 1\Romulus - 1x09.srt,,,,,
(E:),,Memoria 32 GB,15:09,1.9 GB,3 ficheros,0 ficheros,$7,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,"Señor, dame paciencia - 1x08.mp4",1.2GB,03:12:24 p.m.,"E:\Señor, dame paciencia - 1x08.mp4",,,,,
,"Señor, Dame Paciencia - 1x07.mp4",592MB,03:10:39 p.m.,"E:\Señor, Dame Paciencia - 1x07.mp4",,,,,
,"Señor, Dame Paciencia - 1x06.mp4",165MB,03:10:13 p.m.,"E:\Señor, Dame Paciencia - 1x06.mp4",,,,,
adelina (M:),,Disco 1 TB,15:00,19.4 GB,56 ficheros,1 fichero,$151,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Death On The Nile (2022) 1080p DUAL.mkv,2.7GB,03:09:13 p.m.,M:\! 3 de abril\Death On The Nile (2022) DUAL\Death On The Nile (2022) 1080p DUAL.mkv,,,,,
,Captain Nova (2022) 1080p DUAL.mkv,2.3GB,03:08:33 p.m.,M:\! 3 de abril\Captain Nova (2022) DUAL\Captain Nova (2022) 1080p DUAL.mkv,,,,,
,The Contractor (2022) 1080p .mkv,1.9GB,03:08:05 p.m.,M:\! 3 de abril\The Contractor (2022)\The Contractor (2022) 1080p .mkv,,,,,
,30 March (2022).mp4,1.4GB,03:08:57 p.m.,M:\! 3 de abril\30 March (2022)\30 March (2022).mp4,,,,,
,Baila Conmigo T1 Capitulo 2 {01-04-2022}.mp4,1.0GB,03:07:54 p.m.,M:\! 3 de abril\Baila Conmigo T1 Capitulo 2 {01-04-2022}.mp4,,,,,
,Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.mp4,959MB,03:07:30 p.m.,M:\! 3 de abril\Geostorm.2017\Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.mp4,,,,,
,Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.mkv,901MB,03:05:48 p.m.,M:\! 3 de abril\Get.Him.to.the.Greek.2010\Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.mkv,,,,,
,La Hija (2022) CAST.mp4,885MB,03:09:54 p.m.,M:\! 3 de abril\La Hija (2022) CAST\La Hija (2022) CAST.mp4,,,,,
,Un Rabón Con Corazón (2022) CAST.mp4,716MB,03:10:11 p.m.,M:\! 3 de abril\Un Rabón Con Corazón (2022) CAST\Un Rabón Con Corazón (2022) CAST.mp4,,,,,
,A Professor's Vengeance (2022) CAST.mp4,701MB,03:09:42 p.m.,M:\! 3 de abril\A Professor's Vengeance (2022) CAST {Fin De Semana}\A Professor's Vengeance (2022) CAST.mp4,,,,,
,Pirados al rescate (Search Party).mp4,353MB,03:07:48 p.m.,M:\! 3 de abril\Pirados al rescate (Search Party)\Pirados al rescate (Search Party).mp4,,,,,
,Vergüenza 2x07.mp4,351MB,03:06:43 p.m.,M:\! 3 de abril\Vergüenza Temp. 2\Vergüenza 2x07.mp4,,,,,
,Vergüenza 1x01.mkv,339MB,03:05:25 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x01.mkv,,,,,
,Vergüenza 2x06.mp4,307MB,03:06:38 p.m.,M:\! 3 de abril\Vergüenza Temp. 2\Vergüenza 2x06.mp4,,,,,
,Vergüenza 2x01.mp4,284MB,03:06:13 p.m.,M:\! 3 de abril\Vergüenza Temp. 2\Vergüenza 2x01.mp4,,,,,
,Vergüenza 1x07.mp4,280MB,03:05:56 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x07.mp4,,,,,
,Vergüenza 1x05.mp4,279MB,03:05:44 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x05.mp4,,,,,
,Vergüenza 1x06.mp4,273MB,03:05:51 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x06.mp4,,,,,
,Vergüenza 2x02.mp4,269MB,03:06:19 p.m.,M:\! 3 de abril\Vergüenza Temp. 2\Vergüenza 2x02.mp4,,,,,
,Vergüenza 2x04.mp4,267MB,03:06:28 p.m.,M:\! 3 de abril\Vergüenza Temp. 2\Vergüenza 2x04.mp4,,,,,
,Vergüenza 1x08.mp4,263MB,03:06:01 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x08.mp4,,,,,
,Vergüenza 1x02.mp4,261MB,03:05:31 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x02.mp4,,,,,
,Vergüenza 2x03.mp4,258MB,03:06:23 p.m.,M:\! 3 de abril\Vergüenza Temp. 2\Vergüenza 2x03.mp4,,,,,
,Vergüenza 1x09.mp4,257MB,03:06:06 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x09.mp4,,,,,
,Vergüenza 1x03.mp4,253MB,03:05:35 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x03.mp4,,,,,
,Vergüenza 2x05.mp4,247MB,03:06:33 p.m.,M:\! 3 de abril\Vergüenza Temp. 2\Vergüenza 2x05.mp4,,,,,
,Vergüenza 1x04.mp4,234MB,03:05:39 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x04.mp4,,,,,
,Vergüenza - 3x05.mp4,184MB,03:07:02 p.m.,M:\! 3 de abril\Vergüenza Temp. 3\Vergüenza - 3x05.mp4,,,,,
,Vergüenza - 3x01.mp4,183MB,03:06:49 p.m.,M:\! 3 de abril\Vergüenza Temp. 3\Vergüenza - 3x01.mp4,,,,,
,Vergüenza - 3x02.mp4,182MB,03:06:53 p.m.,M:\! 3 de abril\Vergüenza Temp. 3\Vergüenza - 3x02.mp4,,,,,
,Vergüenza - 3x03.mp4,176MB,03:06:56 p.m.,M:\! 3 de abril\Vergüenza Temp. 3\Vergüenza - 3x03.mp4,,,,,
,Vergüenza - 3x06.mp4,165MB,03:07:05 p.m.,M:\! 3 de abril\Vergüenza Temp. 3\Vergüenza - 3x06.mp4,,,,,
,Vergüenza - 3x04.mp4,158MB,03:06:59 p.m.,M:\! 3 de abril\Vergüenza Temp. 3\Vergüenza - 3x04.mp4,,,,,
,Vergüenza 1x10.mp4,133MB,03:06:10 p.m.,M:\! 3 de abril\Vergüenza - [Temp 1]\Vergüenza 1x10.mp4,,,,,
,Death On The Nile (2023) 1080p.png,896KB,03:09:42 p.m.,M:\! 3 de abril\Death On The Nile (2022) DUAL\Death On The Nile (2023) 1080p.png,,,,,
,30 March (2022).png,832KB,03:09:13 p.m.,M:\! 3 de abril\30 March (2022)\30 March (2022).png,,,,,
,The Contractor (2022) 1080p.png,768KB,03:08:33 p.m.,M:\! 3 de abril\The Contractor (2022)\The Contractor (2022) 1080p.png,,,,,
,The Contractor (2023) 1080p.png,576KB,03:08:33 p.m.,M:\! 3 de abril\The Contractor (2022)\The Contractor (2023) 1080p.png,,,,,
,Death On The Nile (2022) 1080p DUAL.png,512KB,03:09:42 p.m.,M:\! 3 de abril\Death On The Nile (2022) DUAL\Death On The Nile (2022) 1080p DUAL.png,,,,,
,The Contractor (2022) 1080p .png,448KB,03:08:32 p.m.,M:\! 3 de abril\The Contractor (2022)\The Contractor (2022) 1080p .png,,,,,
,Captain Nova (2022) 1080p DUAL.png,448KB,03:08:57 p.m.,M:\! 3 de abril\Captain Nova (2022) DUAL\Captain Nova (2022) 1080p DUAL.png,,,,,
,poster_3.jpg,384KB,03:07:48 p.m.,M:\! 3 de abril\Geostorm.2017\poster_3.jpg,,,,,
,Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.srt,192KB,03:07:30 p.m.,M:\! 3 de abril\Get.Him.to.the.Greek.2010\Get.Him.to.the.Greek.2010.UNRATED.720p.BluRay.x264.900MB-Pahe.srt,,,,,
,eng.srt,192KB,03:09:42 p.m.,M:\! 3 de abril\Death On The Nile (2022) DUAL\Subs\eng.srt,,,,,
,spa.srt,192KB,03:09:42 p.m.,M:\! 3 de abril\Death On The Nile (2022) DUAL\Subs\spa.srt,,,,,
,Geostorm.2017.720p.KORSUB.HDRip.x264.AAC2.0-STUTTERSHIT.srt,128KB,03:07:30 p.m.,M:\! 3 de abril\Geostorm.2017\Geostorm.2017.720p.KORSUB.HDRip.x264.AAC2.0-STUTTERSHIT.srt,,,,,
,Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.1.es.srt,128KB,03:07:30 p.m.,M:\! 3 de abril\Geostorm.2017\Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.1.es.srt,,,,,
,Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.srt,128KB,03:07:48 p.m.,M:\! 3 de abril\Geostorm.2017\Geostorm.2017.KORSUB.HDRip.x264-STUTTERSHIT.srt,,,,,
,eng.srt,128KB,03:08:04 p.m.,M:\! 3 de abril\The Contractor (2022)\Subs\eng.srt,,,,,
,spa.srt,64KB,03:08:04 p.m.,M:\! 3 de abril\The Contractor (2022)\Subs\spa.srt,,,,,
,The Contractor (2022) 1080p.srt,64KB,03:08:33 p.m.,M:\! 3 de abril\The Contractor (2022)\The Contractor (2022) 1080p.srt,,,,,
,spa.forzados.srt,64KB,03:08:57 p.m.,M:\! 3 de abril\Captain Nova (2022) DUAL\Subs\spa.forzados.srt,,,,,
,spa.srt,64KB,03:08:57 p.m.,M:\! 3 de abril\Captain Nova (2022) DUAL\Subs\spa.srt,,,,,
,A Professor's Vengeance.jpg,64KB,03:09:54 p.m.,M:\! 3 de abril\A Professor's Vengeance (2022) CAST {Fin De Semana}\A Professor's Vengeance.jpg,,,,,
,La hija.jpg,64KB,03:10:11 p.m.,M:\! 3 de abril\La Hija (2022) CAST\La hija.jpg,,,,,
,Un Rabón Con Corazón (2022) CAST.jpg,64KB,03:10:11 p.m.,M:\! 3 de abril\Un Rabón Con Corazón (2022) CAST\Un Rabón Con Corazón (2022) CAST.jpg,,,,,
CILDA 2 (E:),,Memoria 16 GB,14:57,5.2 GB,10 ficheros,12 ficheros,$24,,"""24 Y ARREGLO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,S02E08.mkv,717MB,03:07:16 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E08.mkv,,,,,
,Acapulco shore - 9x11 {29-03-2022}.mp4,679MB,02:58:44 p.m.,"E:\ACAPULCO SHORE MX, Temp. 9\Acapulco shore - 9x11 {29-03-2022}.mp4",,,,,
,S02E04.mkv,649MB,03:03:37 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E04.mkv,,,,,
,S02E01.mkv,597MB,02:59:20 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E01.mkv,,,,,
,S02E03.mkv,596MB,03:02:16 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E03.mkv,,,,,
,S02E02.mkv,576MB,03:01:12 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E02.mkv,,,,,
,S02E05.mkv,565MB,03:04:46 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E05.mkv,,,,,
,S02E06.mkv,489MB,03:05:42 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E06.mkv,,,,,
,S02E07.mkv,468MB,03:06:30 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\S02E07.mkv,,,,,
,Dota-Sangre-dragon-Temporada-2-2022-hd-1080p-latino-portada.webp,64KB,02:59:20 p.m.,E:\DOTA Dragons Blood - [Temp 2] [Caps.08] [720p] [Dual Audio]\Dota-Sangre-dragon-Temporada-2-2022-hd-1080p-latino-portada.webp,,,,,
HIJO CHINA (M:),,Memoria 32 GB,14:43,2.7 GB,42 ficheros,54 ficheros,$63,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,0209 - One Piece.rmvb,118MB,02:54:03 p.m.,M:\lufi\0209 - One Piece.rmvb,,,,,
,0192 - One Piece.rmvb,110MB,02:48:39 p.m.,M:\lufi\0192 - One Piece.rmvb,,,,,
,0185 - One Piece.rmvb,106MB,02:45:24 p.m.,M:\lufi\0185 - One Piece.rmvb,,,,,
,0191 - One Piece.rmvb,105MB,02:48:14 p.m.,M:\lufi\0191 - One Piece.rmvb,,,,,
,0196 - One Piece.rmvb,102MB,02:49:51 p.m.,M:\lufi\0196 - One Piece.rmvb,,,,,
,0189 - One Piece.rmvb,100MB,02:47:21 p.m.,M:\lufi\0189 - One Piece.rmvb,,,,,
,0203 - One Piece.rmvb,98MB,02:52:09 p.m.,M:\lufi\0203 - One Piece.rmvb,,,,,
,0190 - One Piece.rmvb,97MB,02:47:52 p.m.,M:\lufi\0190 - One Piece.rmvb,,,,,
,0186 - One Piece.rmvb,96MB,02:45:46 p.m.,M:\lufi\0186 - One Piece.rmvb,,,,,
,0197 - One Piece.rmvb,95MB,02:50:27 p.m.,M:\lufi\0197 - One Piece.rmvb,,,,,
,0187 - One Piece.rmvb,91MB,02:46:28 p.m.,M:\lufi\0187 - One Piece.rmvb,,,,,
,0188 - One Piece.rmvb,86MB,02:46:50 p.m.,M:\lufi\0188 - One Piece.rmvb,,,,,
,0221 - One Piece.mp4,70MB,02:56:25 p.m.,M:\lufi\0221 - One Piece.mp4,,,,,
,0207 - One Piece.mp4,69MB,02:53:23 p.m.,M:\lufi\0207 - One Piece.mp4,,,,,
,0210 - One Piece.mp4,69MB,02:54:30 p.m.,M:\lufi\0210 - One Piece.mp4,,,,,
,0222 - One Piece.mp4,68MB,02:56:36 p.m.,M:\lufi\0222 - One Piece.mp4,,,,,
,0208 - One Piece.rmvb,63MB,02:53:42 p.m.,M:\lufi\0208 - One Piece.rmvb,,,,,
,0200 - One Piece.mp4,52MB,02:51:18 p.m.,M:\lufi\0200 - One Piece.mp4,,,,,
,0205 - One Piece.mp4,52MB,02:52:49 p.m.,M:\lufi\0205 - One Piece.mp4,,,,,
,0201 - One Piece.mp4,52MB,02:51:42 p.m.,M:\lufi\0201 - One Piece.mp4,,,,,
,0202 - One Piece.mp4,52MB,02:51:49 p.m.,M:\lufi\0202 - One Piece.mp4,,,,,
,0204 - One Piece.mp4,52MB,02:52:35 p.m.,M:\lufi\0204 - One Piece.mp4,,,,,
,0193 - One Piece.mp4,51MB,02:49:11 p.m.,M:\lufi\0193 - One Piece.mp4,,,,,
,0194 - One Piece.mp4,51MB,02:49:20 p.m.,M:\lufi\0194 - One Piece.mp4,,,,,
,0195 - One Piece.mp4,51MB,02:49:41 p.m.,M:\lufi\0195 - One Piece.mp4,,,,,
,0211 - One Piece.mp4,51MB,02:54:45 p.m.,M:\lufi\0211 - One Piece.mp4,,,,,
,0212 - One Piece.mp4,51MB,02:55:05 p.m.,M:\lufi\0212 - One Piece.mp4,,,,,
,0213 - One Piece.mp4,51MB,02:55:22 p.m.,M:\lufi\0213 - One Piece.mp4,,,,,
,0214 - One Piece.mp4,51MB,02:55:33 p.m.,M:\lufi\0214 - One Piece.mp4,,,,,
,0215 - One Piece.mp4,51MB,02:55:40 p.m.,M:\lufi\0215 - One Piece.mp4,,,,,
,0216 - One Piece.mp4,51MB,02:55:48 p.m.,M:\lufi\0216 - One Piece.mp4,,,,,
,0217 - One Piece.mp4,51MB,02:55:55 p.m.,M:\lufi\0217 - One Piece.mp4,,,,,
,0218 - One Piece.mp4,51MB,02:56:03 p.m.,M:\lufi\0218 - One Piece.mp4,,,,,
,0219 - One Piece.mp4,51MB,02:56:10 p.m.,M:\lufi\0219 - One Piece.mp4,,,,,
,0220 - One Piece.mp4,51MB,02:56:18 p.m.,M:\lufi\0220 - One Piece.mp4,,,,,
,0223 - One Piece.mp4,51MB,02:56:50 p.m.,M:\lufi\0223 - One Piece.mp4,,,,,
,0224 - One Piece.mp4,51MB,02:56:58 p.m.,M:\lufi\0224 - One Piece.mp4,,,,,
,0198 - One Piece.mp4,51MB,02:50:54 p.m.,M:\lufi\0198 - One Piece.mp4,,,,,
,0199 - One Piece.mp4,51MB,02:51:10 p.m.,M:\lufi\0199 - One Piece.mp4,,,,,
,0225 - One Piece.mp4,50MB,02:57:06 p.m.,M:\lufi\0225 - One Piece.mp4,,,,,
,0226 - One Piece.mp4,50MB,02:57:14 p.m.,M:\lufi\0226 - One Piece.mp4,,,,,
,0206 - One Piece.mp4,44MB,02:53:16 p.m.,M:\lufi\0206 - One Piece.mp4,,,,,
(K:),,Memoria 8 GB,14:37,4.2 GB,5 ficheros,10 ficheros,$20,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,9x07 - Acapulco Shore (2022).mp4,1.2GB,02:44:04 p.m.,K:\9x07 - Acapulco Shore (2022).mp4,,,,,
,9x08 - Acapulco Shore (2022).mp4,1.2GB,02:48:38 p.m.,K:\9x08 - Acapulco Shore (2022).mp4,,,,,
,9x06 - Acapulco Shore (2022).mp4,1.2GB,02:39:32 p.m.,K:\9x06 - Acapulco Shore (2022).mp4,,,,,
,Acapulco shore - 9x9_mpeg1video.mpg,314MB,02:38:22 p.m.,K:\Acapulco shore - 9x9_mpeg1video.mpg,,,,,
,9x10 - Acapulco Shore (2022).mp4,217MB,02:53:00 p.m.,K:\9x10 - Acapulco Shore (2022).mp4,,,,,
(E:),,Memoria 128 GB,14:28,15.1 GB,22 ficheros,16 ficheros,$52,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Una Famiglia Mostruosa (2022) 1080p.mkv,9.3GB,02:43:50 p.m.,E:\[HD] Una Famiglia Mostruosa (2022) Comedia\Una Famiglia Mostruosa (2022) 1080p.mkv,,,,,
,The Contractor (2022) 1080p .mkv,1.9GB,02:32:12 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p .mkv,,,,,
,Dog (2022) 1080p.mkv,1.9GB,02:42:19 p.m.,E:\[HD] Dog (2022) Drama Channing Tatum\Dog (2022) 1080p.mkv,,,,,
,Doce En Casa (2022) CAST.mp4,875MB,02:39:57 p.m.,E:\Doce En Casa (2022) CAST\Doce En Casa (2022) CAST.mp4,,,,,
,Sex Appeal (2022) CAST.mp4,666MB,02:39:28 p.m.,E:\Sex Appeal (2022) CAST\Sex Appeal (2022) CAST.mp4,,,,,
,Moon Knight - 1x01.mp4,341MB,02:29:15 p.m.,E:\Moon Knight - 1x01.mp4,,,,,
,The Contractor (2022) 1080p.png,768KB,02:33:38 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p.png,,,,,
,The Contractor (2023) 1080p.png,576KB,02:33:38 p.m.,E:\The Contractor (2022)\The Contractor (2023) 1080p.png,,,,,
,The Contractor (2022) 1080p .png,448KB,02:33:38 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p .png,,,,,
,Dog (2022) 1080p.png,448KB,02:43:50 p.m.,E:\[HD] Dog (2022) Drama Channing Tatum\Dog (2022) 1080p.png,,,,,
,Una Famiglia Mostruosa (2022) 1080p.jpg,192KB,02:43:50 p.m.,E:\[HD] Una Famiglia Mostruosa (2022) Comedia\Una Famiglia Mostruosa (2022) 1080p.jpg,,,,,
,Una Famiglia Mostruosa (2022) 1080p.png,192KB,02:50:45 p.m.,E:\[HD] Una Famiglia Mostruosa (2022) Comedia\Una Famiglia Mostruosa (2022) 1080p.png,,,,,
,eng.srt,128KB,02:32:12 p.m.,E:\The Contractor (2022)\Subs\eng.srt,,,,,
,Subs.eng.srt,128KB,02:43:50 p.m.,E:\[HD] Dog (2022) Drama Channing Tatum\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,02:43:50 p.m.,E:\[HD] Dog (2022) Drama Channing Tatum\Subs\Subs.spa.srt,,,,,
,Una Famiglia Mostruosa (2022) 1080p.srt,128KB,02:50:46 p.m.,E:\[HD] Una Famiglia Mostruosa (2022) Comedia\Una Famiglia Mostruosa (2022) 1080p.srt,,,,,
,Moon Knight - 1x01.srt,64KB,02:29:29 p.m.,E:\Moon Knight - 1x01.srt,,,,,
,spa.srt,64KB,02:32:12 p.m.,E:\The Contractor (2022)\Subs\spa.srt,,,,,
,The Contractor (2022) 1080p.srt,64KB,02:33:38 p.m.,E:\The Contractor (2022)\The Contractor (2022) 1080p.srt,,,,,
,Sex Appeal.jpg,64KB,02:39:57 p.m.,E:\Sex Appeal (2022) CAST\Sex Appeal.jpg,,,,,
,Thumbs.db,64KB,02:39:57 p.m.,E:\Sex Appeal (2022) CAST\Thumbs.db,,,,,
,Doce en casa.jpg,64KB,02:40:34 p.m.,E:\Doce En Casa (2022) CAST\Doce en casa.jpg,,,,,
LONITA (K:),,Memoria 8 GB,14:18,1 KB,1 fichero,0 ficheros,$64,,"""ABAJO Y 8H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,~$PCR  Viajeros Internacionales 3-4-22.xlsx,1KB,02:18:28 p.m.,K:\~$PCR  Viajeros Internacionales 3-4-22.xlsx,,,,,
(E:),,Memoria 32 GB,14:12,6.0 GB,8 ficheros,0 ficheros,$33,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,S01E03.mkv,1.2GB,02:23:56 p.m.,E:\S01E03.mkv,,,,,
,S01E01.mkv,1.2GB,02:19:20 p.m.,E:\S01E01.mkv,,,,,
,S01E02.mkv,1.0GB,02:21:44 p.m.,E:\S01E02.mkv,,,,,
,"001 - Ada Masali, El Cuento de la Isla (Turca) ESP.mp4",1.0GB,02:15:40 p.m.,"E:\001 - Ada Masali, El Cuento de la Isla (Turca) ESP.mp4",,,,,
,Competencia Oficial (2022) CAST.mp4,841MB,02:13:49 p.m.,E:\Competencia Oficial (2022) CAST\Competencia Oficial (2022) CAST.mp4,,,,,
,"002 - Ada Masali, El Cuento de la Isla (Turca) ESP.mp4",643MB,02:17:43 p.m.,"E:\002 - Ada Masali, El Cuento de la Isla (Turca) ESP.mp4",,,,,
,eset_upd.x32.x64-uclv.zip,149MB,02:18:59 p.m.,E:\eset_upd.x32.x64-uclv.zip,,,,,
,Competencia Oficial.jpg,64KB,02:15:35 p.m.,E:\Competencia Oficial (2022) CAST\Competencia Oficial.jpg,,,,,
EDDYMURPHY (L:),,Memoria 4 GB,13:35,3.4 GB,9 ficheros,6 ficheros,$18,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Unit 1x01.mpg,403MB,02:32:27 p.m.,L:\The Unit 1x01.mpg,,,,,
,The Unit 1x02.mpg,403MB,02:34:01 p.m.,L:\The Unit 1x02.mpg,,,,,
,The Unit 1x03.mpg,403MB,02:35:34 p.m.,L:\The Unit 1x03.mpg,,,,,
,The Unit 1x05.mpg,401MB,02:38:36 p.m.,L:\The Unit 1x05.mpg,,,,,
,The Unit 1x04.mpg,399MB,02:37:06 p.m.,L:\The Unit 1x04.mpg,,,,,
,S W A T  Los Hombres De Harrelson - 5x01.mpg,392MB,02:27:20 p.m.,L:\S W A T  Los Hombres De Harrelson - 5x01.mpg,,,,,
,S W A T  Los Hombres De Harrelson - 5x02.mpg,389MB,02:28:28 p.m.,L:\S W A T  Los Hombres De Harrelson - 5x02.mpg,,,,,
,S W A T  Los Hombres De Harrelson - 5x03.mpg,374MB,02:29:52 p.m.,L:\S W A T  Los Hombres De Harrelson - 5x03.mpg,,,,,
,S W A T  Los Hombres De Harrelson - 5x04.mpg,374MB,02:31:04 p.m.,L:\S W A T  Los Hombres De Harrelson - 5x04.mpg,,,,,
"Galaxy S10 (Samsung Electronics Co., Ltd. SM-G973U1)",,Celular,13:03,5.2 GB,7 ficheros,1 fichero,,,"""ARREGLO DE AYER"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Enola Holmes (2020) 1080p.mkv,5.2GB,01:09:24 p.m.,\Phone\Enola Holmes (2020)\Enola Holmes (2020) 1080p.mkv,,,,,
,Enola Holmes - Official Trailer.mp4,30MB,01:09:25 p.m.,\Phone\Enola Holmes (2020)\Trailer\Enola Holmes - Official Trailer.mp4,,,,,
,Enola Holmes (2020) 1080p.png,452KB,01:09:24 p.m.,\Phone\Enola Holmes (2020)\Enola Holmes (2020) 1080p.png,,,,,
,Enola Holmes (2020) 1080p.jpg,159KB,01:06:22 p.m.,\Phone\Enola Holmes (2020)\Enola Holmes (2020) 1080p.jpg,,,,,
,Enola Holmes (2020) 1080p.srt,105KB,01:09:24 p.m.,\Phone\Enola Holmes (2020)\Enola Holmes (2020) 1080p.srt,,,,,
,Enola Holmes (2020),0MB,01:06:22 p.m.,\Phone\Enola Holmes (2020),,,,,
,Trailer,0MB,01:09:24 p.m.,\Phone\Enola Holmes (2020)\Trailer,,,,,
