Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,NetMonitor.gadget,640KB,09:41:39 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Network Monitor\NetMonitor.gadget,,,,,
,BubbleWrap.gadget,576KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BubbleWrap.gadget,,,,,
,Outlook.gadget,576KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Outlook.gadget,,,,,
,iClock.gadget,576KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\iClock\iClock.gadget,,,,,
,3dOrb.gadget,512KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\3dOrb.gadget,,,,,
,Battery (2).gadget,512KB,09:41:08 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Battery (2).gadget,,,,,
,FlipBookWorld.gadget,512KB,09:41:18 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FlipBookWorld.gadget,,,,,
,MemoryMeter.gadget,512KB,09:41:27 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MemoryMeter.gadget,,,,,
,MouseView.gadget,512KB,09:41:29 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MouseView.gadget,,,,,
,ScreenView.gadget,512KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ScreenView.gadget,,,,,
,CpuMeterS.gadget,512KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Cpu Meter (Single Core)\CpuMeterS.gadget,,,,,
,FlipBookWorld.gadget,512KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\eBook World\FlipBookWorld.gadget,,,,,
,MemoryMeter.gadget,512KB,09:41:39 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Memory Meter\MemoryMeter.gadget,,,,,
,TypeRight.gadget,512KB,09:41:40 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\TypeRight.gadget,,,,,
,TyposRule.gadget,512KB,09:41:40 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\TyposRule.gadget,,,,,
,WundergroundVistaWidget.gadget,512KB,09:41:41 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\WundergroundVistaWidget.gadget,,,,,
,alarma.gadget,512KB,09:41:41 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\Gadgets\alarma.gadget,,,,,
,Astrology.1.1.gadget,448KB,09:41:07 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Astrology.1.1.gadget,,,,,
,CPUMeterDv2.5.gadget,448KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\CPUMeterDv2.5.gadget,,,,,
,DriveExplorer.gadget,448KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\DriveExplorer.gadget,,,,,
,Hattrick.gadget,448KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Hattrick.gadget,,,,,
,LiveClock.Gadget,448KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\LiveClock.Gadget,,,,,
,MessengerGadget.gadget,448KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MessengerGadget.gadget,,,,,
,MrMobile.gadget,448KB,09:41:29 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MrMobile.gadget,,,,,
,UptimeMeterV1.5.Gadget,448KB,09:41:40 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\UptimeMeterV1.5.Gadget,,,,,
,altran.gadget,384KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\altran.gadget,,,,,
,BlisterCPU_v1.20.gadget,384KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BlisterCPU_v1.20.gadget,,,,,
,BlisterHDD_v1.20.gadget,384KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BlisterHDD_v1.20.gadget,,,,,
,BlisterRAM_v1.20.gadget,384KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BlisterRAM_v1.20.gadget,,,,,
,BreathingBall.gadget,384KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BreathingBall.gadget,,,,,
,e_GoogleMailTHLE.gadget,384KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\e_GoogleMailTHLE.gadget,,,,,
,FortuneCookie.gadget,384KB,09:41:18 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FortuneCookie.gadget,,,,,
,Live Messenger Gadget.gadget,384KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Live Messenger Gadget.gadget,,,,,
,My Computer.gadget,384KB,09:41:30 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\My Computer.gadget,,,,,
,NetGadget64.gadget,384KB,09:41:32 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\NetGadget64.gadget,,,,,
,nixie_clock.gadget,384KB,09:41:33 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\nixie_clock.gadget,,,,,
,BlisterCPU_v1.20.gadget,384KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\(Blister)CPU\BlisterCPU_v1.20.gadget,,,,,
,BlisterHDD_v1.20.gadget,384KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\(Blister)HDD\BlisterHDD_v1.20.gadget,,,,,
,12hrclock.gadget,320KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\12hrclock.gadget,,,,,
,24HrClock.Gadget,320KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\24HrClock.Gadget,,,,,
,AccuWeatherForecast.gadget,320KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AccuWeatherForecast.gadget,,,,,
,AccuWeatherMiniForecast.gadget,320KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AccuWeatherMiniForecast.gadget,,,,,
,AGEphoneGadget.gadget,320KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AGEphoneGadget.gadget,,,,,
,Asteroidsv1.0.0.0.gadget,320KB,09:41:07 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Asteroidsv1.0.0.0.gadget,,,,,
,ATStreamer1.2.gadget,320KB,09:41:07 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ATStreamer1.2.gadget,,,,,
,DVDReleases.gadget,320KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\DVDReleases.gadget,,,,,
,Outlook.gadget,320KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\E-Mails and Contacts (7)\Outlook info\Outlook.gadget,,,,,
,GadgetGuy.gadget,320KB,09:41:19 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GadgetGuy.gadget,,,,,
,GameMonitor.gadget,320KB,09:41:19 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GameMonitor.gadget,,,,,
,ga_drilldown.gadget,320KB,09:41:19 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ga_drilldown.gadget,,,,,
,InkNotes.gadget,320KB,09:41:23 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\InkNotes.gadget,,,,,
,iTunesAccessory.gadget,320KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iTunesAccessory.gadget,,,,,
,McCain08.gadget,320KB,09:41:27 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\McCain08.gadget,,,,,
,Metronome.gadget,320KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Metronome.gadget,,,,,
,NetGadget.gadget,320KB,09:41:32 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\NetGadget.gadget,,,,,
,GameMonitor.gadget,320KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Game Server Monitor\GameMonitor.gadget,,,,,
,tuhoroscopo.gadget,320KB,09:41:41 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\Gadgets\tuhoroscopo.gadget,,,,,
,AccuWeatherForecastRadar.gadget,256KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AccuWeatherForecastRadar.gadget,,,,,
,Battery Vista.Gadget,256KB,09:41:08 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Battery Vista.Gadget,,,,,
,Blackjack.gadget,256KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Blackjack.gadget,,,,,
,BlueBox.gadget,256KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BlueBox.gadget,,,,,
,ClipCollector.Gadget,256KB,09:41:11 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ClipCollector.Gadget,,,,,
,COD2.gadget,256KB,09:41:11 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\COD2.gadget,,,,,
,connect12.gadget,256KB,09:41:12 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\connect12.gadget,,,,,
,IIBar.gadget,256KB,09:41:22 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\IIBar.gadget,,,,,
,Itn106.gadget,256KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Itn106.gadget,,,,,
,LiveImageSearch.gadget,256KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\LiveImageSearch.gadget,,,,,
,logoclock.gadget,256KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\logoclock.gadget,,,,,
,Longhorn_Retro.gadget,256KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Longhorn_Retro.gadget,,,,,
,MailSender(English).gadget,256KB,09:41:27 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MailSender(English).gadget,,,,,
,MOSSIG.gadget,256KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MOSSIG.gadget,,,,,
,motivation.gadget,256KB,09:41:28 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\motivation.gadget,,,,,
,MS_Timer.gadget,256KB,09:41:29 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MS_Timer.gadget,,,,,
,MultiMeterQ2.0.gadget,256KB,09:41:30 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MultiMeterQ2.0.gadget,,,,,
,News Ticker.gadget,256KB,09:41:32 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\News Ticker.gadget,,,,,
,Obama08.gadget,256KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Obama08.gadget,,,,,
,THL_TrueTone__Radio.gadget,256KB,09:41:37 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\THL_TrueTone__Radio.gadget,,,,,
,Battery Vista.Gadget,256KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Battery Vista\Battery Vista.Gadget,,,,,
,prestohdmonitor.gadget,256KB,09:41:39 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Presto's Hard Drive Monitor\prestohdmonitor.gadget,,,,,
,Informacion del systema.gadget,256KB,09:41:41 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\Gadgets\Informacion del systema.gadget,,,,,
,Abacus.gadget,192KB,09:41:04 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Abacus.gadget,,,,,
,AIengine.gadget,192KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AIengine.gadget,,,,,
,AllToAllConverter(English).gadget,192KB,09:41:05 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AllToAllConverter(English).gadget,,,,,
,AmazonSidebarTool.gadget,192KB,09:41:06 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\AmazonSidebarTool.gadget,,,,,
,baby.Gadget,192KB,09:41:08 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\baby.Gadget,,,,,
,BBCNews24.gadget,192KB,09:41:08 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\BBCNews24.gadget,,,,,
,Big  Sidebar Calculator.gadget,192KB,09:41:09 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Big  Sidebar Calculator.gadget,,,,,
,ASB Business News.gadget,192KB,09:41:07 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ASB Business News.gadget,,,,,
,azureus.gadget,192KB,09:41:07 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\azureus.gadget,,,,,
,Calvin.gadget,192KB,09:41:10 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Calvin.gadget,,,,,
,cdINFO.gadget,192KB,09:41:11 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\cdINFO.gadget,,,,,
,daft.gadget,192KB,09:41:13 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\daft.gadget,,,,,
,digg2.gadget,192KB,09:41:14 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\digg2.gadget,,,,,
,DJ-Christopher_BR.gadget,192KB,09:41:14 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\DJ-Christopher_BR.gadget,,,,,
,DriveInfo.gadget,192KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\DriveInfo.gadget,,,,,
,DW_Desktop_News.gadget,192KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\DW_Desktop_News.gadget,,,,,
,Voicemail.gadget,192KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\E-Mails and Contacts (7)\CallWave Visual Voicemail\Voicemail.gadget,,,,,
,OutlookAppointmentsGadget.gadget,192KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\E-Mails and Contacts (7)\Outlook Upcoming Appointments\OutlookAppointmentsGadget.gadget,,,,,
,PhoneNotify.gadget,192KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\E-Mails and Contacts (7)\Phone Notify\PhoneNotify.gadget,,,,,
,eBay-Auction-Watch.gadget,192KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\eBay-Auction-Watch.gadget,,,,,
,eBay-Sellers-Watch.gadget,192KB,09:41:15 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\eBay-Sellers-Watch.gadget,,,,,
,ElRadyosu.gadget,192KB,09:41:16 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ElRadyosu.gadget,,,,,
,ExperienceCalculator.gadget,192KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\ExperienceCalculator.gadget,,,,,
,FAB_PimpMyRide.Gadget,192KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\FAB_PimpMyRide.Gadget,,,,,
,Feedr.gadget,192KB,09:41:17 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Feedr.gadget,,,,,
,fpsb.gadget,192KB,09:41:18 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\fpsb.gadget,,,,,
,Full Moon.gadget,192KB,09:41:18 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Full Moon.gadget,,,,,
,Geekzone.gadget,192KB,09:41:19 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Geekzone.gadget,,,,,
,Globes.gadget,192KB,09:41:19 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Globes.gadget,,,,,
,GoalCom - Live News.gadget,192KB,09:41:20 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GoalCom - Live News.gadget,,,,,
,gorun_v1-1.gadget,192KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\gorun_v1-1.gadget,,,,,
,Greeter.gadget,192KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Greeter.gadget,,,,,
,GTA_IV_Count.gadget,192KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\GTA_IV_Count.gadget,,,,,
,HavaDurumu.gadget,192KB,09:41:21 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\HavaDurumu.gadget,,,,,
,Hillary08.gadget,192KB,09:41:22 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Hillary08.gadget,,,,,
,iclassical.gadget,192KB,09:41:22 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iclassical.gadget,,,,,
,iInvade.gadget,192KB,09:41:22 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iInvade.gadget,,,,,
,Info.jpg,192KB,09:41:23 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Info.jpg,,,,,
,iStat battery.gadget,192KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\iStat battery.gadget,,,,,
,itunesustop2521.gadget,192KB,09:41:24 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\itunesustop2521.gadget,,,,,
,livemessenger.gadget,192KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\livemessenger.gadget,,,,,
,LiveSearch.gadget,192KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\LiveSearch.gadget,,,,,
,LondonUnderground.gadget,192KB,09:41:26 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\LondonUnderground.gadget,,,,,
,MCRadio.gadget,192KB,09:41:27 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MCRadio.gadget,,,,,
,MSNVideo.gadget,192KB,09:41:29 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\MSNVideo.gadget,,,,,
,iTunesAccessory.gadget,192KB,09:41:30 a. m.,"M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Music, Movies and TV (5)\Itunes Accessory\iTunesAccessory.gadget",,,,,
,MCRadio.gadget,192KB,09:41:30 a. m.,"M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Music, Movies and TV (5)\MC Radio Gadget\MCRadio.gadget",,,,,
,N@N.gadget,192KB,09:41:32 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\N@N.gadget,,,,,
,newspapers.gadget,192KB,09:41:32 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\newspapers.gadget,,,,,
,Numerology.1.1.gadget,192KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Numerology.1.1.gadget,,,,,
,nzherald.gadget,192KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\nzherald.gadget,,,,,
,Omer.gadget,192KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Omer.gadget,,,,,
,OnlineRadio.gadget,192KB,09:41:34 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\OnlineRadio.gadget,,,,,
,OutlookAppointmentsGadget.gadget,192KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\OutlookAppointmentsGadget.gadget,,,,,
,PersonalFeedViewer.Gadget,192KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\PersonalFeedViewer.Gadget,,,,,
,PhoneNotify.gadget,192KB,09:41:35 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\PhoneNotify.gadget,,,,,
,SecretCPU1.Gadget,192KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\SecretPackage\SecretCPU1.Gadget,,,,,
,SecretCPU2.Gadget,192KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\SecretPackage\SecretCPU2.Gadget,,,,,
,SecretCPU3.Gadget,192KB,09:41:36 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\SecretPackage\SecretCPU3.Gadget,,,,,
,Calendr.gadget,192KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Calender\Calendr.gadget,,,,,
,DriveInfo.gadget,192KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Drive Info\DriveInfo.gadget,,,,,
,DriveInfo.gadget,192KB,09:41:38 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\DriveInfo\DriveInfo.gadget,,,,,
,RecycleBin.gadget,192KB,09:41:39 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\Tools and Utilities (52)\Recycle Bin\RecycleBin.gadget,,,,,
,unrealivemail.gadget,192KB,09:41:40 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\650 Gadgets Microsoft Windows 7 & Vista\unrealivemail.gadget,,,,,
,All CPU Meter.gadget,192KB,09:41:41 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\Gadgets\All CPU Meter.gadget,,,,,
,DriveInfobyImpSpanish.Gadget,192KB,09:41:41 a. m.,M:\!! Windows 7 ok\Gadgets Windows 7\Gadgets\DriveInfobyImpSpanish.Gadget,,,,,
